Store_id,State,Town,Street,Category,Opening_date,Closing_date
4055,TX,Universal City,510 Kitty Hawk Rd.,Walmart Supercenter,2016-07-27,
782,TX,Uvalde,3100 E Main St.,Walmart Supercenter,1985-08-20,
3229,TX,Vernon,3800 US Highway 287 W,Walmart Supercenter,2001-01-24,
330,TX,Victoria,9002 N Navarro St.,Walmart Supercenter,1980-11-11,
4194,TX,Victoria,4001 Houston Highway,Walmart Supercenter,2013-09-11,
457,TX,Vidor,1360 North Main St.,Walmart Supercenter,1983-03-01,
939,TX,Waco,4320 Franklin Ave.,Walmart Supercenter,1986-09-02,
5389,TX,Waco,600 Hewitt Dr.,Walmart Supercenter,2004-07-21,
4373,TX,Wake Village,200 Wake Village Road,Neighborhood Market,2015-09-09,
260,TX,Waxahachie,1200 N Highway 77,Walmart Supercenter,1979-07-17,
963,TX,Weatherford,1836 S Main St.,Walmart Supercenter,1987-01-13,
6159,TX,Weslaco,1600 S Texas Blvd.,Neighborhood Market,2014-08-27,
1041,TX,Weslaco,1310 N Texas Blvd.,Walmart Supercenter,1987-05-12,
482,TX,West Columbia,301 N Columbia Dr.,Walmart,1984-07-17,
777,TX,West Orange,3115 Edgar Brown Dr.,Walmart Supercenter,1985-07-02,
940,TX,Westworth Village,6770 Westworth Blvd.,Walmart Supercenter,1986-07-15,
5246,TX,Wharton,10388 US 59 Hwy.,Walmart Supercenter,2004-01-21,
414,TX,Wichita Falls,5131 Greenbriar Rd.,Walmart Supercenter,1982-06-29,
420,TX,Wichita Falls,2700 Central Fwy.,Walmart Supercenter,1982-05-31,
1148,TX,Wichita Falls,3130 Lawrence Rd.,Walmart Supercenter,1988-11-01,
3390,TX,The Woodlands,10001 Woodlands Pkwy.,Walmart Supercenter,2006-05-17,
288,TX,Woodville,115 Cobb Mill Rd.,Walmart Supercenter,1979-10-30,
6078,TX,Wylie,1400 McCreary Road,Neighborhood Market,2015-01-21,
5210,TX,Wylie,2050 N Highway 78,Walmart Supercenter,2004-08-25,
2511,UT,American Fork,949 W Grassland Dr.,Walmart Supercenter,1997-01-29,
1438,UT,Cedar City,1330 S Providence Center Dr.,Walmart Supercenter,1990-08-01,
4689,UT,Cedar Hills,4689 W Cedar Hills Dr.,Walmart Supercenter,2009-03-18,
3366,UT,Centerville,221 W Parrish Ln.,Walmart Supercenter,2007-09-19,
5234,UT,Clinton,1632 N 2000 W,Walmart Supercenter,2004-01-21,
5110,UT,Draper,1360 Draper Pkwy.,Neighborhood Market,2003-08-06,
2794,UT,Ephraim,777 N Main St.,Walmart Supercenter,2000-08-16,
2921,UT,Harrisville,534 N Harrisville Rd.,Walmart Supercenter,2001-02-28,
4696,UT,Heber,1274 S US 189,Walmart Supercenter,2011-08-17,
7168,UT,Herriman,5056 W 13400 S,Neighborhood Market,2015-01-28,
4678,UT,Hurricane,180 N 3400 W,Walmart Supercenter,2009-03-18,
5205,UT,Layton,1356 E Highway 193,Neighborhood Market,2004-03-03,
1699,UT,Layton,745 W Hill Field Rd.,Walmart Supercenter,1991-10-01,
5270,UT,Lindon,585 N State St.,Walmart Supercenter,2004-08-25,
4272,UT,Logan,1150 S 100 W,Walmart Supercenter,2009-06-17,
4706,UT,Magna,3555 S 8400 W,Neighborhood Market,2014-06-18,
2207,UT,Midvale,7250 Union Park Ave.,Walmart Supercenter,1995-05-02,
1888,UT,North Logan,1550 N Main St.,Walmart Supercenter,1992-09-30,
3789,UT,Ogden,1959 Wall Ave.,Walmart Supercenter,2011-05-18,
1768,UT,Orem,1355 Sandhill Rd.,Walmart Supercenter,1992-03-03,
1827,UT,Park City,6545 Landmark Dr.,Walmart Supercenter,1992-08-04,
5167,UT,Payson,1052 Turf Farm Rd.,Walmart Supercenter,2004-01-21,
3454,UT,Perry,1200 S Commerce Way,Walmart Supercenter,2002-05-15,
4700,UT,Pleasant Grove,1707 West State Street,Neighborhood Market,2014-08-01,
1573,UT,Price,255 S Highway 55,Walmart Supercenter,1990-12-31,
4100,UT,Provo,2255 N University Parkway,Neighborhood Market,2014-04-09,
5168,UT,Richfield,10 E 1300 S,Walmart Supercenter,2004-01-21,
1708,UT,Riverdale,4848 S 900 W,Walmart Supercenter,1991-06-04,
7043,UT,Riverton,1202 West 12600 South,Neighborhood Market,2015-01-21,
3620,UT,Riverton,13502 Hamilton View Rd.,Walmart Supercenter,2008-05-21,
3589,UT,Salt Lake City,350 Hope Ave.,Walmart Supercenter,2004-08-25,
4208,UT,Salt Lake City,2705 E Parleys Way,Walmart Supercenter,2012-11-16,
5350,UT,Salt Lake City,4627 S 900 E,Walmart Supercenter,2004-07-21,
5235,UT,Sandy,9151 S. Quarry Bend Dr.,Walmart Supercenter,2007-03-14,
4438,UT,Saratoga Springs,136 W State Road 73,Walmart Supercenter,2009-04-29,
2307,UT,South Jordan,11328 S Jordan Gateway,Walmart Supercenter,1995-06-28,
5763,UT,South Jordan,3590 W South Jordan Pkwy.,Walmart Supercenter,2013-03-13,
5206,UT,South Ogden,1710 E Skyline Dr.,Neighborhood Market,2003-08-06,
3988,UT,Spanish Fork,898 S 2550 E,Neighborhood Market,2017-10-25,
4068,UT,Spanish Fork,1206 N Canyon Creek Parkway,Walmart Supercenter,2015-03-11,
3208,UT,Springville,660 S 1750 W,Walmart Supercenter,2001-04-18,
3220,UT,St. George,2610 Pioneer Rd.,Walmart Supercenter,2002-01-23,
3848,UT,Syracuse,2228 W 1700 S,Walmart Supercenter,2007-01-22,
1686,UT,Taylorsville,5469 S Redwood Rd.,Walmart Supercenter,1991-10-01,
1440,UT,Tooele,99 W 1280 N,Walmart Supercenter,1990-05-30,
1572,UT,Vernal,1851 W Highway 40,Walmart Supercenter,1990-12-03,
1439,UT,Washington,625 W Telegraph St.,Walmart Supercenter,1990-05-30,
3232,UT,West Jordan,7671 S 3800 W,Walmart Supercenter,2002-01-23,
5109,UT,West Valley City,4570 S 4000 W,Neighborhood Market,2003-01-15,
3568,UT,West Valley City,3180 S 5600 W,Walmart Supercenter,2002-10-16,
5233,UT,West Valley City,5675 W 6200 S,Walmart Supercenter,2004-07-21,
2289,VT,Old Bennington,210 Northside Dr.,Walmart Supercenter,1995-09-19,
2682,VT,Berlin,282 Berlin Mall Rd.,Walmart Supercenter,1999-01-27,
4156,VT,Newport,115 Seymour Drive,Walmart Supercenter,2016-11-16,
2530,VT,Rutland,1 Rutland Shopping Plaza,Walmart,1997-01-29,
2332,VT,St. Albans,700 Tuckers Way,Walmart,2013-10-16,
2224,VT,Williston,863 Harvest Ln.,Walmart,1997-01-29,
154,VA,Abingdon,16032 Fifteen Mile Boulevard,Walmart Supercenter,2016-11-16,
2194,VA,Alexandria,5885 Kingstowne Blvd.,Walmart,1995-11-01,
2258,VA,Alexandria,7910 Richmond Hwy.,Walmart,1995-12-30,
5753,VA,Alexandria,6303 Richmond Hwy.,Walmart Supercenter,2010-10-27,
3768,VA,Altavista,125 Clarion Rd.,Walmart Supercenter,2006-07-19,
4636,VA,Appomattox,505 Oakville Rd.,Walmart Supercenter,2010-05-19,
3880,VA,Ashland,9714 Sliding Hill Rd.,Neighborhood Market,2015-03-04,
2795,VA,Ashland,145 Hill Carter Pkwy.,Walmart Supercenter,2003-06-18,
1399,VA,Bedford,1126 E Lynchburg Salem Tpke.,Walmart Supercenter,1989-10-31,
2645,VA,Blackstone,1451 S Main St.,Walmart Supercenter,1998-07-15,
1763,VA,Bluefield,4001 College Ave.,Walmart Supercenter,1992-06-02,
2089,VA,Bristol,13245 Lee Hwy.,Walmart Supercenter,1995-03-15,
5227,VA,Burke,6000 Burke Commons Rd.,Walmart,2003-10-29,
5969,VA,Chantilly,4368 Chantilly Shopping Center Dr.,Walmart Supercenter,2012-03-14,
1780,VA,Charlottesville,975 Hilton Heights Rd.,Walmart Supercenter,1992-11-02,
3299,VA,Chesapeake,475 Kempsville Road,Neighborhood Market,2014-10-15,
3330,VA,Chesapeake,673 Cedar Road,Neighborhood Market,2014-08-13,
1682,VA,Chesapeake,2448 Chesapeake Square Ring Rd.,Walmart Supercenter,1991-07-31,
1841,VA,Chesapeake,1521 Sams Cir.,Walmart Supercenter,1992-09-30,
3644,VA,Chesapeake,201 Hillcrest Pkwy.,Walmart Supercenter,2011-07-20,
5253,VA,Chesapeake,632 Grassfield Pkwy.,Walmart Supercenter,2006-01-31,
1524,VA,Chester,12000 Iron Bridge Rd.,Walmart Supercenter,1993-02-22,
4476,VA,Chesterfield,14501 Hancock Village St.,Walmart Supercenter,2009-08-19,
1292,VA,Christiansburg,2400 N Franklin St.,Walmart Supercenter,1989-04-03,
1424,VA,Colonial Heights,671 Southpark Blvd.,Walmart Supercenter,1994-03-01,
2662,VA,Covington,313 Thacker Ave.,Walmart Supercenter,1998-09-16,
2136,VA,Culpeper,801 James Madison Hwy.,Walmart Supercenter,1995-01-25,
5829,VA,Danville,211 Nor Dan Dr. Unit 1010,Neighborhood Market,2016-08-17,
1465,VA,Danville,515 Mount Cross Rd.,Walmart Supercenter,1990-10-29,
1652,VA,Dublin,5225 Alexander Rd.,Walmart Supercenter,1991-04-02,
3639,VA,Dulles,24635 Dulles Landing Drive,Walmart Supercenter,2015-07-01,
3588,VA,Dumfries,17041 Jefferson Davis Hwy.,Walmart Supercenter,2004-03-17,
2805,VA,Emporia,303 Market Dr.,Walmart Supercenter,2000-01-26,
2015,VA,Fairfax,13059 Fair Lakes Parkway,Walmart Supercenter,1993-08-31,
5880,VA,Fairfax,11181 Lee Hwy.,Walmart Supercenter,2011-10-12,
3603,VA,Forest,16807 Forest Rd.,Neighborhood Market,2015-06-10,
1486,VA,Farmville,1800 Perry Dr.,Walmart Supercenter,1990-06-27,
2705,VA,Franklin,1500 Armory Dr.,Walmart Supercenter,1999-01-27,
1833,VA,Fredericksburg,1800 Carl D. Silver Pkwy.,Walmart Supercenter,1992-08-04,
2520,VA,Fredericksburg,125 Washington Square Plaza,Walmart Supercenter,1998-01-26,
4258,VA,Fredericksburg,11 Village Pkwy.,Walmart Supercenter,2009-10-14,
5343,VA,Fredericksburg,10001 Southpoint Pkwy.,Walmart Supercenter,2005-03-23,
5105,VA,Front Royal,10 Riverton Commons Dr.,Walmart Supercenter,2008-06-11,
1023,VA,Galax,1140 E Stuart Dr.,Walmart Supercenter,1987-03-31,
1523,VA,Glen Allen,11400 West Broad Street Road,Walmart Supercenter,1990-12-03,
1759,VA,Gloucester,6819 Walton Ln.,Walmart Supercenter,1992-02-04,
4682,VA,Gordonsville,164 Camp Creek Pkwy.,Walmart Supercenter,2009-11-11,
3303,VA,Grundy,1179 Riverview St.,Walmart Supercenter,2011-09-14,
3156,VA,Hampton,117 Marketplace Drive,Neighborhood Market,2014-12-10,
1631,VA,Hampton,1900 Cunningham Dr.,Walmart Supercenter,1991-04-02,
1726,VA,Harrisonburg,171 Burgess Road,Walmart Supercenter,1991-11-05,
2807,VA,Harrisonburg,2160 John Wayland Hwy.,Walmart Supercenter,2000-01-26,
3077,VA,Haymarket,6530 Trading Sq.,Walmart Supercenter,2012-09-12,
7032,VA,Richmond,5001 Nine Mile Rd.,Walmart Supercenter,2017-07-19,
3772,VA,Jonesville,468 Trade Center Ln.,Walmart Supercenter,2006-08-16,
4350,VA,Kilmarnock,200 Old Fairgrounds Way,Walmart Supercenter,2007-10-24,
5779,VA,King George,16375 Merchant Ln.,Walmart Supercenter,2011-08-17,
3480,VA,Lebanon,1050 Regional Park Rd.,Walmart Supercenter,2002-06-19,
1904,VA,Leesburg,19360 Compass Creek Parkway,Walmart Supercenter,1993-06-01,
1335,VA,Lexington,1233 N Lee Hwy.,Walmart Supercenter,1989-08-01,
5731,VA,Locust Grove,2533 Germanna Hwy.,Walmart Supercenter,2013-07-10,
2564,VA,Luray,1036 US Highway 211 W,Walmart Supercenter,2000-01-26,
3605,VA,Lynchburg,22088 Timberlake Rd.,Neighborhood Market,2015-05-06,
1350,VA,Lynchburg,3900 Wards Rd.,Walmart Supercenter,1991-11-05,
4697,VA,Lynchburg,3227 Old Forest Rd.,Walmart Supercenter,2010-08-18,
2565,VA,Madison Heights,197 Madison Heights Sq.,Walmart Supercenter,1997-08-13,
1825,VA,Manassas,8386 Sudley Rd.,Walmart Supercenter,1992-04-01,
3573,VA,Manassas,9401 Liberia Ave.,Walmart Supercenter,2003-08-20,
1336,VA,Marion,1193 N Main St.,Walmart,1989-08-01,
1243,VA,Martinsville,976 Commonwealth Blvd.,Walmart Supercenter,1989-02-02,
1525,VA,Mechanicsville,7430 Bell Creek Rd.,Walmart Supercenter,1990-12-03,
1969,VA,Midlothian,900 Walmart Way,Walmart Supercenter,1994-01-25,
2808,VA,Midlothian,12200 Chattanooga Plaza,Walmart Supercenter,2000-05-17,
3157,VA,Newport News,11214 Jefferson Ave.,Neighborhood Market,2013-01-30,
1773,VA,Newport News,12401 Jefferson Ave.,Walmart Supercenter,1992-04-01,
4623,VA,Newport News,6111 Jefferson Ave.,Walmart Supercenter,2013-02-01,
5755,VA,Norfolk,1720 E Little Creek Rd.,Neighborhood Market,2009-01-07,
6798,VA,Norfolk,3350 E Princess Anne Road,Neighborhood Market,2014-12-10,
1811,VA,Norfolk,1170 N Military Hwy.,Walmart Supercenter,1992-06-30,
5488,VA,Norfolk,7530 Tidewater Dr.,Walmart Supercenter,2007-01-22,
7174,VA,North Chesterfield,5700 Hopkins Road,Neighborhood Market,2015-03-04,
1302,VA,Norton,780 Commonwealth Dr.,Walmart Supercenter,1989-08-01,
4378,VA,Onley,26036 Lankford Hwy.,Walmart Supercenter,2010-07-21,
2646,VA,Pearisburg,160 Kinter Way,Walmart Supercenter,1998-09-16,
2160,VA,Petersburg,3500 S Crater Rd.,Walmart Supercenter,1999-06-16,
3831,VA,Portsmouth,1098 Fredrick Blvd.,Walmart Supercenter,2007-01-19,
2761,VA,Pounding Mill,13320 G.C. Peery Hwy.,Walmart Supercenter,2000-06-14,
5847,VA,Powhatan,1950 Anderson Hwy.,Walmart Supercenter,2012-10-26,
2762,VA,Radford,7373 Peppers Ferry Blvd.,Walmart Supercenter,1999-08-18,
3885,VA,Richmond,5221 Brook Road,Neighborhood Market,2015-08-12,
2295,VA,Richmond,7901 Brook Rd.,Walmart Supercenter,1997-01-29,
2821,VA,Richmond,2410 Sheila Ln.,Walmart Supercenter,2000-03-15,
3869,VA,Richmond,1504 N Parham Rd.,Walmart Supercenter,2007-01-22,
4191,VA,Richmond,6920 Forest Avenue,Walmart Supercenter,2014-05-21,
3614,VA,Roanoke,2141 Dale Ave.,Neighborhood Market,2015-01-28,
3622,VA,Roanoke,4950 Plantation Rd.,Neighborhood Market,2015-01-28,
1301,VA,Roanoke,5350 Clearbrook Village Ln.,Walmart Supercenter,1989-06-29,
2312,VA,Roanoke,4807 Valley View Blvd. NW,Walmart Supercenter,1996-01-24,
3243,VA,Roanoke,4524 Challenger Ave.,Walmart Supercenter,2002-09-18,
7177,VA,Harrisonburg,1942 Port Republic Road,Neighborhood Market,2016-06-15,
2337,VA,Rocky Mount,550 Old Franklin Tpke.,Walmart Supercenter,1996-07-17,
4638,VA,Ruckersville,135 Stoneridge Dr.,Walmart Supercenter,2010-08-18,
1309,VA,Salem,1851 W Main St.,Walmart Supercenter,1989-06-01,
1345,VA,South Boston,3471 Old Halifax Rd.,Walmart Supercenter,1989-10-02,
1934,VA,South Hill,315 Furr St.,Walmart Supercenter,1993-02-02,
6936,VA,Stafford Courthouse,14 N Stafford Complex Center,Neighborhood Market,2017-06-28,
2438,VA,Stafford Courthouse,217 Garrisonville Rd.,Walmart Supercenter,1995-12-28,
1344,VA,Staunton,1028 Richmond Avenue Connector,Walmart Supercenter,1989-12-30,
2038,VA,Sterling,45415 Dulles Crossing Plaza,Walmart Supercenter,1994-01-25,
3770,VA,Stuart,19265 Jeb Stuart Hwy.,Walmart Supercenter,2006-04-19,
1687,VA,Suffolk,1200 N Main St.,Walmart Supercenter,1991-10-01,
3214,VA,Suffolk,6259 College Dr.,Walmart Supercenter,2001-01-24,
1730,VA,Tappahannock,1660 Tappahannock Blvd.,Walmart Supercenter,1991-11-05,
6952,VA,Timberville,375 S Main Street,Walmart Supercenter,2016-07-13,
5936,VA,Vienna,1500 B Cornerside Blvd.,Walmart Supercenter,2013-08-14,
4220,VA,Virginia Beach,3201 Holland Rd.,Neighborhood Market,2013-06-12,
6226,VA,Virginia Beach,1832 Kempsville Road,Neighborhood Market,2014-10-15,
1688,VA,Virginia Beach,657 Phoenix Dr.,Walmart Supercenter,1991-07-02,
2529,VA,Virginia Beach,2021 Lynnhaven Pkwy.,Walmart Supercenter,1997-07-16,
3216,VA,Virginia Beach,1149 Nimmo Pkwy.,Walmart Supercenter,2001-05-16,
4064,VA,Virginia Beach,4821 Virginia Beach Blvd.,Walmart Supercenter,2014-10-08,
5922,VA,Virginia Beach,546  Colonial Road,Walmart Supercenter,2017-06-07,
2437,VA,Warrenton,700 James Madison Hwy.,Walmart Supercenter,1999-09-15,
4388,VA,Waynesboro,1211 W Broad St. Ste. A,Neighborhood Market,2016-08-03,
5117,VA,Waynesboro,116 Lucy Ln.,Walmart Supercenter,2004-01-21,
5754,VA,Williamsburg,4670 Casey Blvd.,Neighborhood Market,2013-09-18,
3219,VA,Williamsburg,731 E Rochambeau Dr.,Walmart Supercenter,2003-01-22,
1406,VA,Winchester,2350 S Pleasant Valley Rd.,Walmart Supercenter,1990-01-31,
3344,VA,Winchester,501 Wal Mart Dr.,Walmart Supercenter,2005-11-09,
4514,VA,Winchester,201 Maranto Manor Dr.,Walmart Supercenter,2011-10-26,
1852,VA,Woodbridge,14000 Worth Ave.,Walmart Supercenter,1993-02-02,
2647,VA,Woodstock,461 W Reservoir Rd.,Walmart Supercenter,1999-01-27,
3270,VA,Wytheville,345 Commonwealth Dr.,Walmart Supercenter,2001-09-19,
3265,VA,Yorktown,2601 George Washington Memorial Hwy.,Walmart Supercenter,2002-07-17,
2037,WA,Aberdeen,909 E Wishkah St.,Walmart Supercenter,1994-05-17,
3757,WA,Arlington,4010 172nd St. NE,Walmart Supercenter,2010-10-27,
2385,WA,Auburn,762 Outlet Collection Way,Walmart Supercenter,1995-11-01,
5929,WA,Battle Ground,1201 SW 13th Ave.,Walmart Supercenter,2014-05-21,
3098,WA,Bellevue,15063 Main St.,Neighborhood Market,2012-06-29,
2450,WA,Bellingham,4420 Meridian St.,Walmart,1996-08-28,
5041,WA,Bonney Lake,19205 State Route 410 E,Walmart Supercenter,2002-10-16,
2317,WA,Bremerton,6797 State Highway 303 NE,Walmart,1996-07-23,
2249,WA,Chehalis,1601 NW Louisiana Ave.,Walmart Supercenter,1995-05-31,
3754,WA,Chelan,108 Apple Blossom Dr.,Walmart Supercenter,2007-01-22,
2006,WA,Clarkston,306 5th St.,Walmart Supercenter,1993-07-27,
2476,WA,College Place,1700 SE Meadowbrook Blvd.,Walmart Supercenter,2001-01-24,
2016,WA,Colville,810 North Highway,Walmart Supercenter,1993-08-31,
5073,WA,Covington,17432 SE 270th Pl.,Walmart,2005-01-26,
3260,WA,Ephrata,1399 Nat Washington Way,Walmart Supercenter,2001-08-22,
5195,WA,Everett,11400 Highway 99,Walmart,2006-05-17,
3053,WA,Everett,1605 SE Everett Mall Way,Walmart Supercenter,2014-09-10,
2571,WA,Federal Way,1900 S 314th St.,Walmart,1999-03-24,
3794,WA,Federal Way,34520 16th Ave. S,Walmart Supercenter,2007-01-22,
2101,WA,Kennewick,2720 S Quillan St.,Walmart Supercenter,1994-03-30,
4757,WA,Lacey,5110 Yelm Highway,Neighborhood Market,2014-11-05,
3531,WA,Lacey,1401 Galaxy Dr. NE,Walmart Supercenter,2002-10-16,
3537,WA,Lakewood,7001 Bridgeport Way W,Walmart Supercenter,2007-01-22,
2469,WA,Longview,540 7th Ave.,Walmart Supercenter,1996-04-02,
5853,WA,Longview,3715 Ocean Beach Hwy. 2,Walmart Supercenter,2011-10-26,
5678,WA,Lynnwood,17222 Highway 99,Neighborhood Market,2012-10-17,
2594,WA,Lynnwood,1400 164th St. SW,Walmart,1999-10-27,
2595,WA,Marysville,8924 Quilceda Blvd.,Walmart Supercenter,2001-04-18,
3801,WA,Marysville,8713 64th St NE,Walmart Supercenter,2013-09-18,
5628,WA,Monroe,19191 N Kelsey Street,Walmart Supercenter,2014-12-03,
2007,WA,Moses Lake,1005 N Stratford Rd.,Walmart Supercenter,1993-07-27,
2596,WA,Mount Vernon,2301 Freeway Dr.,Walmart Supercenter,1998-01-26,
2319,WA,Oak Harbor,1250 SW Erie St.,Walmart,1999-01-27,
1947,WA,Omak,902 Engh Rd.,Walmart Supercenter,1993-04-30,
3217,WA,Othello,1860 E Main St.,Walmart Supercenter,2001-05-16,
3380,WA,Pasco,4820 N Road 68,Walmart Supercenter,2006-01-23,
2196,WA,Port Angeles,3411 E Kolonels Way,Walmart Supercenter,1995-12-30,
2325,WA,Port Orchard,4397 Bethel Rd SE,Walmart Supercenter,1996-02-20,
5272,WA,Poulsbo,21200 Olhava Way NW,Walmart Supercenter,2006-01-27,
1870,WA,Pullman,1690 SE Harvest Dr.,Walmart Supercenter,1993-01-05,
2403,WA,Puyallup,310 31st Ave. SE,Walmart Supercenter,1995-09-19,
3525,WA,Puyallup,16502 Meridian E,Walmart Supercenter,2007-01-19,
2516,WA,Renton,743 Rainier Avenue South,Walmart Supercenter,1996-10-29,
3261,WA,Richland,2801 Duportail St.,Walmart Supercenter,2001-10-24,
5273,WA,Sequim,1110 W Washington St.,Walmart Supercenter,2004-10-27,
2121,WA,Shelton,100 E Wallace Kneeland Blvd.,Walmart Supercenter,1994-10-18,
3218,WA,Spanaway,20307 Mountain Hwy. E,Walmart Supercenter,2002-01-23,
2865,WA,Spokane,2301 W Wellesley Ave.,Walmart,2000-04-19,
2549,WA,Spokane,9212 N Colton St.,Walmart Supercenter,2002-03-20,
4394,WA,Spokane,1221 S Hayford Rd.,Walmart Supercenter,2007-11-07,
2539,WA,Spokane Valley,15727 E Broadway Ave.,Walmart Supercenter,1997-06-18,
5883,WA,Spokane Valley,5025 E Sprague Ave.,Walmart Supercenter,2012-10-17,
2241,WA,Sunnyside,2675 E Lincoln Ave.,Walmart Supercenter,1994-09-27,
4137,WA,Tacoma,1965 S Union Ave.,Walmart Supercenter,2013-07-17,
3850,WA,Tumwater,5900 Littlerock Rd. SW,Walmart Supercenter,2011-07-20,
3145,WA,Vancouver,2201 Grand Blvd.,Neighborhood Market,2014-05-01,
2947,WA,Vancouver,9000 NE Highway 99,Walmart,2001-03-14,
2550,WA,Vancouver,221E NE 104th Ave.,Walmart Supercenter,1998-10-14,
5461,WA,Vancouver,14505 NE Fourth Plain Blvd.,Walmart Supercenter,2015-09-23,
5462,WA,Vancouver,430 SE 192nd Ave.,Walmart Supercenter,2006-01-27,
2187,WA,Wenatchee,2000 N Wenatchee Ave.,Walmart Supercenter,1994-10-26,
3742,WA,Woodland,1486 Dike Access Rd.,Walmart Supercenter,2011-01-26,
2269,WA,Yakima,1600 E Chestnut Ave.,Walmart Supercenter,1995-01-03,
5078,WA,Yakima,6600 W Nob Hill Blvd.,Walmart Supercenter,2009-10-14,
3705,WA,Yelm,17100 State Route 507 SE,Walmart Supercenter,2007-07-18,
5296,WV,Barboursville,25 Nichols Dr.,Walmart Supercenter,2004-09-15,
1351,WV,Beckley,1330 North Eisenhower Dr.,Walmart Supercenter,1989-09-16,
2809,WV,Buckhannon,100 Buckhannon Crossroads,Walmart Supercenter,2000-08-16,
7256,WV,Buffalo,3707 Buffalo Road,Clinic Pharmacy,2013-11-18,
2566,WV,Charles Town,96 Patrick Henry Way,Walmart Supercenter,1997-10-29,
1544,WV,Clarksburg,550 Emily Dr.,Walmart Supercenter,1990-12-03,
2576,WV,Cross Lanes,100 Nitro Market Place,Walmart Supercenter,1998-08-19,
1522,WV,Elkins,40 Jett Ln.,Walmart Supercenter,1990-10-29,
1714,WV,Fairmont,32 Tygart Mall Loop,Walmart Supercenter,1991-12-31,
1360,WV,Fayetteville,204 Town Center Rd.,Walmart Supercenter,1990-01-31,
2833,WV,Grafton,1 Wal-Mart Lane,Walmart Supercenter,2000-01-26,
2244,WV,Huntington,3333 US Route 60,Walmart Supercenter,1995-05-31,
4277,WV,Hurricane,167 Progress Way,Walmart Supercenter,2008-03-07,
2474,WV,Keyser,R.R. #4 Box 82,Walmart Supercenter,1996-07-17,
4372,WV,Kingwood,100 Walmart Dr.,Walmart Supercenter,2007-09-19,
1499,WV,Lewisburg,1976 Jefferson St. N,Walmart Supercenter,1995-08-16,
2610,WV,Logan,77 Norman Morgan Blvd.,Walmart Supercenter,1997-10-29,
5319,WV,MacArthur,1881 Robert C. Byrd Dr.,Walmart Supercenter,2005-05-25,
1703,WV,Martinsburg,800 Foxcroft Ave.,Walmart Supercenter,1991-07-02,
4423,WV,Martinsburg,5680 Hammonds Mill Rd.,Walmart Supercenter,2008-03-05,
2849,WV,Mason,320 Mallard Lane,Walmart Supercenter,2000-01-26,
2696,WV,Moorefield,11 Harness Rd.,Walmart Supercenter,1999-01-27,
2083,WV,Morgantown,75 Retail Circle,Walmart Supercenter,1994-01-04,
3215,WV,Morgantown,5605 University Town Center Drive,Walmart Supercenter,2006-10-18,
2852,WV,Moundsville,10 Walmart Dr.,Walmart Supercenter,2006-01-31,
2684,WV,New Martinsville,1142 S Bridge St.,Walmart Supercenter,1999-01-27,
2823,WV,Parkersburg,2900 Pike St.,Walmart Supercenter,2000-01-26,
2933,WV,Princeton,201 Greasy Ridge Rd.,Walmart Supercenter,2000-08-16,
4278,WV,Quincy,1001 Warrior Way,Walmart Supercenter,2011-09-14,
1450,WV,Ripley,200 Academy Dr.,Walmart Supercenter,1990-06-27,
2036,WV,South Charleston,2700 Mountaineer Blvd.,Walmart Supercenter,1993-08-31,
2810,WV,Spencer,97 Williams Dr.,Walmart Supercenter,2000-01-26,
